    features        model      select method     accuracy      precision        recall           f1      
    RT-C.csv         SVM           LASSO          0.5714          0.56          0.7778         0.6512         0.5654      2022-08-15 20:18  
    RT-C.csv        Bayes          LASSO          0.5429         0.5357         0.8333         0.6522         0.5343      2022-08-15 20:18  
    RT-C.csv          RF           LASSO          0.5143         0.5185         0.7778         0.6222         0.5065      2022-08-15 20:18  
    RT-C.csv         KNN          RFE(LR)         0.5429         0.5312         0.9444          0.68          0.531       2022-08-15 20:18  
    RT-C.csv         SVM          RFE(LR)         0.5429         0.5357         0.8333         0.6522         0.5343      2022-08-15 20:18  
    RT-C.csv        Bayes         RFE(LR)         0.5714         0.5556         0.8333         0.6667         0.5637      2022-08-15 20:18  
    RT-C.csv          RF          RFE(LR)         0.4857          0.5           0.9444         0.6538         0.4722      2022-08-15 20:18  
    RT-C.csv         KNN          RFE(SVM)        0.5714         0.5517         0.8889         0.6809         0.5621      2022-08-15 20:18  
    RT-C.csv         SVM          RFE(SVM)         0.6           0.5769         0.8333         0.6818         0.5931      2022-08-15 20:18  
    RT-C.csv        Bayes         RFE(SVM)        0.6571         0.625          0.8333         0.7143         0.652       2022-08-15 20:18  
    RT-C.csv          RF          RFE(SVM)        0.6286         0.5862         0.9444         0.7234         0.6193      2022-08-15 20:18  
    RD-M.csv          RF          RFE(SVM)        0.4857          0.5           0.7778         0.6087         0.4771      2022-08-16 09:20  
    RD-M.csv          RF          RFE(SVM)        0.5143         0.5161         0.8889         0.6531         0.5033      2022-08-16 09:21  
    RD-M.csv          RF          RFE(SVM)         0.6           0.5667         0.9444         0.7083         0.5899      2022-08-16 09:26  
    RD-M.csv          RF          RFE(SVM)        0.6286         0.5926         0.8889         0.7111         0.6209      2022-08-16 09:28  
    RD-M.csv          RF          RFE(SVM)        0.6286          0.6           0.8333         0.6977         0.6225      2022-08-16 09:30  
    RD-M.csv          RF          RFE(SVM)        0.6792         0.7045         0.8857         0.7848         0.5817      2022-08-16 15:06  
    RD-M.csv          RF           LASSO          0.5849         0.6667         0.7429         0.7027         0.5103      2022-08-16 15:09  
    RD-M.csv          RF           LASSO          0.6604         0.6977         0.8571         0.7692         0.5675      2022-08-16 15:14  
    RA-C.csv          RF          RFE(SVM)        0.5377         0.6163         0.7681         0.6839         0.4381      2022-08-17 10:20  
    RA-C.csv          RF          RFE(SVM)        0.5849         0.6437         0.8116         0.7179         0.4869      2022-08-17 10:22  
    RA-C.csv          RF          RFE(SVM)        0.6226         0.6436         0.942          0.7647         0.4845      2022-08-17 10:25  
    RA-C.csv          RF          RFE(LR)         0.5755         0.6463         0.7681         0.702          0.4922      2022-08-17 10:40  
    RA-C.csv          RF          RFE(LR)         0.6226         0.6706         0.8261         0.7403         0.5347      2022-08-17 10:41  
    RA-C.csv          LR          RFE(LR)          0.6           0.6875         0.7333         0.7097         0.6044      2022-08-17 11:25
    RA-C.csv         SVM          RFE(LR)         0.6667         0.7143         0.8333         0.7692         0.6089      2022-08-17 11:26  
    RA-C.csv          RF          RFE(LR)         0.6667         0.6829         0.9333         0.7887         0.6644      2022-08-17 11:29  
    RA-C.csv          RF          RFE(SVM)        0.6667         0.6667          1.0            0.8           0.5267      2022-08-17 11:32
    RA-C.csv         SVM           LASSO          0.7333         0.7143          1.0           0.8333         0.6356      2022-08-17 11:34  
    RA-C.csv         SVM           LASSO           0.6           0.6875         0.7333         0.7097         0.6533      2022-08-17 11:35  
    RA-C.csv         SVM           LASSO          0.6667         0.7027         0.8667         0.7761         0.5822      2022-08-17 11:36  
    RA-C.csv          RF           LASSO           0.6           0.6667          0.8           0.7273          0.52       2022-08-17 11:43  
    RA-C.csv          RF          RFE(SVM)        0.5778         0.6571         0.7667         0.7077         0.4456      2022-08-17 11:45  
    RA-C.csv          RF          RFE(SVM)        0.6444         0.6842         0.8667         0.7647         0.6067      2022-08-17 12:12  
    RA-C.csv          RF          RFE(SVM)        0.6232         0.6667         0.8936         0.7636         0.4642      2022-08-17 12:15  
    RA-C.csv          RF          RFE(SVM)        0.6522         0.6769         0.9362         0.7857         0.5261      2022-08-17 12:16  
    RA-C.csv          RF            PCA           0.6232         0.6842         0.8298          0.75          0.4768      2022-08-17 14:16  
    RA-C.csv          RF            PCA           0.6087         0.6786         0.8085         0.7379         0.4797      2022-08-17 14:17  
    RA-C.csv          RF            PCA           0.5507         0.6538         0.7234         0.6869          0.47       2022-08-17 14:18  
    RA-C.csv          RF            PCA           0.5652         0.6491         0.7872         0.7115         0.3897      2022-08-17 14:23  
    RA-C.csv          RF            PCA           0.4808         0.4902         0.9615         0.6494         0.5769      2022-08-17 14:31  
    RA-C.csv          RF            PCA           0.4808         0.4902         0.9615         0.6494         0.6117      2022-08-17 14:31  
    RA-C.csv         SVM            PCA           0.5192         0.5098          1.0           0.6753         0.5281      2022-08-17 14:32  
    RA-C.csv         SVM            PCA           0.5192         0.5098          1.0           0.6753         0.5281      2022-08-17 14:45  
    RA-C.csv         SVM            PCA           0.4615         0.4792         0.8846         0.6216         0.4808      2022-08-17 14:48  
    RA-C.csv          RF            PCA           0.5385         0.5238         0.8462         0.6471         0.4556      2022-08-17 14:49  
    RA-C.csv        Bayes           PCA            0.5            0.5           0.3077         0.381          0.4149      2022-08-17 14:50  
    RA-C.csv         KNN            PCA           0.4615         0.4722         0.6538         0.5484         0.426       2022-08-17 14:52  
    RA-M.csv         KNN            PCA           0.4808         0.4848         0.6154         0.5424         0.5022      2022-08-17 14:53  
    RA-M.csv          RF            PCA           0.5577         0.5366         0.8462         0.6567         0.5851      2022-08-17 14:54  
    RA-M.csv        Bayes           PCA            0.5            0.5            0.5            0.5        2022-08-17 15:28
    RA-M.csv         SVM            PCA            0.5            0.5           0.7308         0.5937      2022-08-17 15:30  
    RA-M.csv         SVM            PCA            0.5            0.5           0.7308         0.5937      2022-08-17 15:33  
    RA-M.csv         SVM            PCA           0.5192         0.5161         0.6154         0.5614      2022-08-17 15:37  
    RT-M.csv         SVM            PCA           0.4615         0.4722         0.6538         0.5484      2022-08-17 15:38  
    RT-M.csv          RF            PCA           0.4808         0.4884         0.8077         0.6087      2022-08-17 15:38  
    RT-M.csv          LR            PCA           0.5192         0.5152         0.6538         0.5763      2022-08-17 15:39  
    RA-M.csv          LR            PCA            0.5            0.5           0.5769         0.5357      2022-08-17 15:39  
    RD-M.csv          LR            PCA           0.5769          0.55          0.8462         0.6667      2022-08-17 15:40  
    RD-M.csv          RF            PCA           0.5577         0.5349         0.8846         0.6667      2022-08-17 15:41  
    RD-M.csv         SVM            PCA            0.5            0.5            1.0           0.6667      2022-08-17 16:54  
    RD-M.csv         SVM            PCA            0.5            0.5            1.0           0.6667      2022-08-17 17:04  
    RD-M.csv        Bayes           PCA           0.6346         0.6522         0.5769         0.6122      2022-08-17 17:05  
    RD-M.csv        Bayes          LASSO          0.5962          0.6           0.5769         0.5882      2022-08-17 17:14  
    RD-M.csv        Bayes          LASSO          0.5769         0.5769         0.5769         0.5769      2022-08-17 17:42  
    RD-M.csv        Bayes          LASSO          0.5769         0.5769         0.5769         0.5769      2022-08-17 17:45  
    RD-M.csv        Bayes          LASSO           0.5            0.5           0.9615         0.6579      2022-08-17 17:48  
