    features        model      select method     accuracy      precision        recall           f1      
    RT-C.csv         SVM           LASSO          0.5714          0.56          0.7778         0.6512         0.5654      2022-08-15 20:18  
    RT-C.csv        Bayes          LASSO          0.5429         0.5357         0.8333         0.6522         0.5343      2022-08-15 20:18  
    RT-C.csv          RF           LASSO          0.5143         0.5185         0.7778         0.6222         0.5065      2022-08-15 20:18  
    RT-C.csv         KNN          RFE(LR)         0.5429         0.5312         0.9444          0.68          0.531       2022-08-15 20:18  
    RT-C.csv         SVM          RFE(LR)         0.5429         0.5357         0.8333         0.6522         0.5343      2022-08-15 20:18  
    RT-C.csv        Bayes         RFE(LR)         0.5714         0.5556         0.8333         0.6667         0.5637      2022-08-15 20:18  
    RT-C.csv          RF          RFE(LR)         0.4857          0.5           0.9444         0.6538         0.4722      2022-08-15 20:18  
    RT-C.csv         KNN          RFE(SVM)        0.5714         0.5517         0.8889         0.6809         0.5621      2022-08-15 20:18  
    RT-C.csv         SVM          RFE(SVM)         0.6           0.5769         0.8333         0.6818         0.5931      2022-08-15 20:18  
    RT-C.csv        Bayes         RFE(SVM)        0.6571         0.625          0.8333         0.7143         0.652       2022-08-15 20:18  
    RT-C.csv          RF          RFE(SVM)        0.6286         0.5862         0.9444         0.7234         0.6193      2022-08-15 20:18  
